"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"821",2020-04-18,2020,"4","Jeep","Grand Cherokee","3.0 CRD Limited",2011,"Diesel","Automatic","2501-3000 cc","176-200 HP","Gray","Off-road Vehicle","Galery","2nd Hand",134000,269750
"822",2020-04-18,2020,"4","Mercedes","E Series","E 180 Elite",2014,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",88000,269750
"823",2020-06-12,2020,"6","BMW","X5","3.0d xDrive",2009,"Diesel","Automatic","2501-3000 cc","176-200 HP","White","Other","Galery","2nd Hand",39000,269600
"824",2020-06-12,2020,"6","BMW","X5","30d xDrive",2009,"Diesel","Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",39000,269500
"825",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"826",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"827",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"828",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"829",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"830",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"831",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"832",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"833",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"834",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"835",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"836",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"837",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"838",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"839",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"840",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"841",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"842",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"843",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"844",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"845",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"846",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"847",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"848",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"849",2020-06-11,2020,"6","Peugeot","2008","1.2 PureTech GT Line",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Gray","Off-road Vehicle","Galery","0 km",10,269500
"850",2020-04-17,2020,"4","BMW","X1","18i sDrive Prestige",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",88000,269000
"851",2020-04-17,2020,"4","BMW","5 Series","525d xDrive  xDrive",2013,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",158500,269000
"852",2020-04-18,2020,"4","BMW","X6","35d xDrive",2010,"Diesel","Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",216000,269000
"853",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",129000,269000
"854",2020-05-13,2020,"5","Mercedes","C","180-AMG 7G Tronic",2015,"Electricity","Automatic","1301-1600 cc","126-150 HP","White","Sedan","Galery","2nd Hand",81000,269000
"855",2020-04-18,2020,"4","Audi","A4","A4 Sedan 2.0 TDI Quattro Dynamic",2016,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",98000,268500
"856",2020-04-17,2020,"4","Audi","A4","A4 Sedan 2.0 TDI Design",2016,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",85000,268500
"857",2020-04-17,2020,"4","Ford","Ranger","2.2 TDCi XLT",2017,"Diesel","Automatic","2001-2500 cc","101-125 HP","Gray","Off-road Vehicle","Galery","2nd Hand",67155,268500
"858",2020-04-20,2020,"4","Skoda","Octavia","1.6 TDI",2018,"Diesel","Semi Automatic","1601-1800 cc","126-150 HP","Blue","Sedan","Galery","2nd Hand",53000,268500
"859",2020-04-18,2020,"4","Mercedes","E Series","E 250 CDI Elite",2012,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",220000,268000
"860",2020-04-18,2020,"4","Mercedes","C","Other",2015,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",102500,267950
"861",2020-04-18,2020,"4","Peugeot","3008","1.6 BlueHDi GT Line",2017,"Diesel","Automatic","1301-1600 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",82000,267500
"862",2020-05-21,2020,"5","Audi","A4","2.0 TDI",2016,"Diesel","Semi Automatic","1801-2000 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",121280,267500
"863",2020-03-26,2020,"3","Mercedes","C","C 200 BlueTEC Exclusive",2015,"Diesel","Automatic","1301-1600 cc","126-150 HP","Black","Sedan","Owner","2nd Hand",130000,267500
"864",2020-04-18,2020,"4","Audi","A5","Other",2015,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sport / Coupe","Galery","2nd Hand",126000,267000
"865",2020-06-04,2020,"6","Hyundai","Tucson","1.6 CRDI Smart",2020,"Diesel","Automatic","1301-1600 cc","126-150 HP","Sand Color","Off-road Vehicle","Owner","0 km",1517,267000
"866",2020-04-18,2020,"4","BMW","3 Series","320i ED 40th Year Edition",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",103000,266500
"867",2020-04-18,2020,"4","Peugeot","3008","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","Red","Off-road Vehicle","Galery","2nd Hand",22000,266500
"868",2020-04-17,2020,"4","Mercedes","E Series","E 180 AMG Premium",2013,"Electricity","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",113000,266000
"869",2020-04-18,2020,"4","Mercedes","E Series","E 350 CDI Premium",2011,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",307000,266000
"870",2020-04-18,2020,"4","Audi","A5","A5 Sportback 2.0 TDI",2014,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Hatchback 5 Doors","Galery","2nd Hand",115000,265000
"871",2020-04-22,2020,"4","BMW","5 Series","Other",2013,"Electricity","Automatic","1801-2000 cc","276-300 HP","Smoked","Sedan","Galery","2nd Hand",128500,265000
"872",2020-04-17,2020,"4","BMW","X6","35d xDrive",2009,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",242000,265000
"873",2020-04-18,2020,"4","Land Rover","Range Rover Sport","3.0 TDV6 HSE",2011,"Diesel","Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",185000,265000
"874",2020-04-17,2020,"4","Peugeot","2008","Other",2020,"Diesel","Automatic","1301-1600 cc","100 HP and below","Orange","Off-road Vehicle","Galery","2nd Hand",3150,265000
"875",2020-05-17,2020,"5","Audi","Q2","1.0 TFSI Design",2019,"Electricity","Automatic","1300 cc and below","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",4500,265000
"876",2020-04-20,2020,"4","Audi","A6","2.0 TDI",2013,"Diesel","Automatic","1801-2000 cc","176-200 HP","White","Sedan","Galery","2nd Hand",220000,265000
"877",2020-05-24,2020,"5","BMW","3 Series","3.20i EfficientDynamics Sport Line",2015,"Electricity","Automatic","1601-1800 cc","126-150 HP","Gray","Sedan","Galery","2nd Hand",50000,265000
"878",2020-04-18,2020,"4","Peugeot","3008","1.6 BlueHDi Allure Elegance",2018,"Diesel","Automatic","1301-1600 cc","100 HP and below","Red","Off-road Vehicle","Galery","2nd Hand",20900,264000
"879",2020-04-17,2020,"4","Peugeot","2008","Other",2020,"Diesel","Automatic","1301-1600 cc","100 HP and below","Orange","Off-road Vehicle","Galery","2nd Hand",2000,264000
"880",2020-04-18,2020,"4","BMW","3 Series","320d xDrive Techno Plus",2014,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",139000,263500
"881",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",78000,263500
"882",2020-06-14,2020,"6","Peugeot","3008","1.2 PureTech Allure",2020,"Electricity","Automatic","1300 cc and below","126-150 HP","Blue","Crossover","Owner","2nd Hand",2400,263500
"883",2020-04-18,2020,"4","BMW","3 Series","320i ED M Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Blue","Sedan","Galery","2nd Hand",43000,263000
"884",2020-04-18,2020,"4","Mercedes","E Series","E 250 CGI Premium",2013,"Electricity","Semi Automatic","1801-2000 cc","100 HP and below","White","Sedan","Galery","2nd Hand",199000,263000
"885",2020-04-18,2020,"4","Peugeot","508","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",2000,263000
"886",2020-04-18,2020,"4","Renault","Koleos","Other",2018,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",8000,263000
"887",2020-05-06,2020,"5","BMW","5 Series","5.20d Standart",2013,"Diesel","Semi Automatic","1801-2000 cc","176-200 HP","Gray","Sedan","Galery","2nd Hand",167000,263000
"888",2020-04-18,2020,"4","BMW","3 Series","320i ED 40th Year Edition",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",98000,262500
"889",2020-04-29,2020,"4","Skoda","1201","Other",2019,"Diesel","Semi Automatic","1601-1800 cc","126-150 HP","Gray","Sedan","Owner","2nd Hand",8000,262500
"890",2020-06-15,2020,"6","Audi","A4","2.0 TDI",2015,"Diesel","Semi Automatic","1801-2000 cc","126-150 HP","Black","Sedan","Owner","2nd Hand",85000,262000
"891",2020-04-17,2020,"4","Mercedes","CLA","180 d AMG",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sport / Coupe","Galery","2nd Hand",21300,261900
"892",2020-04-17,2020,"4","BMW","3 Series","320i ED Sport Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Dark Blue","Sedan","Galery","2nd Hand",57000,261750
"893",2020-04-18,2020,"4","Mercedes","C","Other",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",43750,261750
"894",2020-04-17,2020,"4","Hyundai","Tucson","Other",2019,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",3000,261000
"895",2020-04-17,2020,"4","Peugeot","3008","Other",2019,"Diesel","Automatic","1301-1600 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",21000,261000
"896",2020-04-17,2020,"4","Mercedes","CLA","180 d AMG",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Gray","Sport / Coupe","Galery","2nd Hand",59000,260000
"897",2020-03-30,2020,"3","Audi","A6","3.0 TDI Quattro",2012,"Diesel","Automatic","2501-3000 cc","226-250 HP","Gray","Sedan","Galery","2nd Hand",211000,260000
"898",2020-04-02,2020,"4","Jeep","Wrangler","4x4 2.8 CRD Rubicon",2009,"Diesel","Automatic","2501-3000 cc","176-200 HP","White","Other","Owner","2nd Hand",180000,260000
"899",2020-04-18,2020,"4","Peugeot","3008","1.6 BlueHDi GT Line",2017,"Diesel","Automatic","1301-1600 cc","100 HP and below","Orange","Off-road Vehicle","Galery","2nd Hand",47000,259950
"900",2020-04-18,2020,"4","Audi","A4","A4 Sedan 1.4 TFSI Dynamic",2016,"Electricity","Semi Automatic","1301-1600 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",65000,259900
"901",2020-04-18,2020,"4","Mercedes","GLA","Other",2016,"Electricity","Semi Automatic","1301-1600 cc","151-175 HP","Black","Off-road Vehicle","Galery","2nd Hand",70000,259900
"902",2020-04-18,2020,"4","Skoda","Kodiaq","1.5 TSI Elite",2020,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",999,259900
"903",2020-04-17,2020,"4","Audi","A6","A6 Sedan 2.0 TDI",2012,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",182118,259500
"904",2020-04-18,2020,"4","BMW","X1","18i sDrive Sport Line",2017,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Smoked","Off-road Vehicle","Galery","2nd Hand",16000,259500
"905",2020-04-17,2020,"4","Skoda","Karoq","1.6 TDI Premium",2020,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Brown","Off-road Vehicle","Galery","0 km",0,259500
"906",2020-04-17,2020,"4","Skoda","Karoq","1.6 TDI Premium",2020,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","Blue","Off-road Vehicle","Galery","0 km",0,259500
"907",2020-06-04,2020,"6","BMW","3 Series","3.20i ED Sport Line",2016,"Electricity","Automatic","1301-1600 cc","151-175 HP","White","Sedan","Galery","2nd Hand",80000,259500
"908",2020-04-18,2020,"4","BMW","5 Series","520i Comfort",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",87000,259000
"909",2020-04-18,2020,"4","Land Rover","Range Rover Evoque","2.0 Si4 Pure",2012,"Electricity","Automatic","1801-2000 cc","101-125 HP","Green","Off-road Vehicle","Galery","2nd Hand",146000,258950
"910",2020-05-12,2020,"5","Mercedes","CLA","180 d AMG",2017,"Diesel","Automatic","1301-1600 cc","151-175 HP","White","Sport / Coupe","Galery","2nd Hand",50000,258950
"911",2020-04-17,2020,"4","BMW","5 Series","520i Comfort",2014,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",126000,258750
"912",2020-04-18,2020,"4","Audi","A4","A4 Sedan 2.0 TDI Design",2016,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","White","Sedan","Galery","2nd Hand",82000,258500
"913",2020-04-18,2020,"4","BMW","5 Series","520i Comfort",2013,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Champagne","Sedan","Galery","2nd Hand",75000,258000
"914",2020-04-18,2020,"4","BMW","5 Series","525d xDrive  M Sport",2012,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",200000,257750
"915",2020-05-27,2020,"5","Skoda","Superb","1.6 TDI Prestige",2017,"Diesel","Semi Automatic","1301-1600 cc","100 HP and below","White","Hatchback 5 Doors","Galery","2nd Hand",77000,257500
"916",2020-04-17,2020,"4","Audi","A3","A3 Sedan 1.6 TDI Design Line",2018,"Diesel","Semi Automatic","1301-1600 cc","126-150 HP","Gray","Sedan","Galery","2nd Hand",40000,256750
"917",2020-06-01,2020,"6","Peugeot","3008","1.5 BlueHDi Active Life Prime Edition",2019,"Diesel","Automatic","1301-1600 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",15000,256000
"918",2020-04-17,2020,"4","BMW","3 Series","318i Premium Line",2018,"Electricity","Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",64000,255950
"919",2020-04-18,2020,"4","Mercedes","C","Other",2016,"Diesel","Automatic","1301-1600 cc","151-175 HP","Smoked","Sedan","Galery","2nd Hand",89750,255750
"920",2020-04-18,2020,"4","BMW","3 Series","318i M Joy Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sedan","Galery","2nd Hand",54400,255250
"921",2020-04-18,2020,"4","BMW","4 Series","418i Gran Coupe Sport Line",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","White","Sport / Coupe","Galery","2nd Hand",70000,255000
"922",2020-04-18,2020,"4","BMW","3 Series","318i Prestige",2017,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",20800,255000
"923",2020-04-18,2020,"4","BMW","3 Series","318d Prestige",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Sedan","Galery","2nd Hand",110000,255000
"924",2020-06-05,2020,"6","Audi","A3","1.6 TDI Sedan",2016,"Diesel","Automatic","1301-1600 cc","101-125 HP","Black","Sedan","Galery","2nd Hand",8000,255000
"925",2020-05-28,2020,"5","Audi","Q5","2.0 TDI Quattro",2011,"Diesel","Automatic","1801-2000 cc","151-175 HP","White","Off-road Vehicle","Galery","2nd Hand",117000,255000
"926",2020-05-01,2020,"5","BMW","5 Series","520i Comfort",2015,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Smoked","Sedan","Galery","2nd Hand",149000,254900
"927",2020-04-18,2020,"4","BMW","3 Series","320i ED M Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Blue","Sedan","Galery","2nd Hand",109900,254900
"928",2020-04-18,2020,"4","BMW","3 Series","320i ED M Plus",2016,"Electricity","Semi Automatic","1301-1600 cc","100 HP and below","Gray","Sedan","Galery","2nd Hand",35800,254500
